contractAddress,guardName,guardAddress,description
0x45DEF76558a038cA3236F3F634c888945c7f925A,VelodromeCLGaugeContractGuard,0x75c1cedB55cc3951f890147406b476d5375F3376,VelodromeCLGaugeContractGuard
0xEFBA2550E43565925Ca3182D0583942b29498212,VelodromeCLGaugeContractGuard,0x75c1cedB55cc3951f890147406b476d5375F3376,VelodromeCLGaugeContractGuard
0x6456f8f4216CfD5E3bECb4C10b8852aaA2d3ECdF,VelodromeCLGaugeContractGuard,0x75c1cedB55cc3951f890147406b476d5375F3376,VelodromeCLGaugeContractGuard
0x661760F86a1D819ed0a0cF5D187547E31ce021Bc,VelodromeCLGaugeContractGuard,0x75c1cedB55cc3951f890147406b476d5375F3376,VelodromeCLGaugeContractGuard
0xb93d54c8A34FfE669033551Dcc2A6408234E35bC,VelodromeCLGaugeContractGuard,0x75c1cedB55cc3951f890147406b476d5375F3376,VelodromeCLGaugeContractGuard
0x3914e354979e6bc63782512Bddb24C224E81a1bD,VelodromeCLGaugeContractGuard,0x75c1cedB55cc3951f890147406b476d5375F3376,VelodromeCLGaugeContractGuard
0x8150C44429890375F3eF9f87D07ae4bae4803E71,VelodromeCLGaugeContractGuard,0x75c1cedB55cc3951f890147406b476d5375F3376,VelodromeCLGaugeContractGuard
0xe0BD3D38f352157e22c85faDFfDf7C215773DbB4,VelodromeCLGaugeContractGuard,0x75c1cedB55cc3951f890147406b476d5375F3376,VelodromeCLGaugeContractGuard
0x1A5e02366716Fca893f72271180D80CAA27Cd361,VelodromeCLGaugeContractGuard,0x75c1cedB55cc3951f890147406b476d5375F3376,VelodromeCLGaugeContractGuard
0x6496C0B14A5aFe1bC26A611E7D338B4527e9D59A,VelodromeCLGaugeContractGuard,0x75c1cedB55cc3951f890147406b476d5375F3376,VelodromeCLGaugeContractGuard
0x560b7e9289739cdA821A4c084e087e1a7d3Ef879,VelodromeCLGaugeContractGuard,0x75c1cedB55cc3951f890147406b476d5375F3376,VelodromeCLGaugeContractGuard
0xB2afdBf04c68989212DE04f9347Ea9bc649aE18b,VelodromeCLGaugeContractGuard,0x75c1cedB55cc3951f890147406b476d5375F3376,VelodromeCLGaugeContractGuard
